program,sample_method,site,sample_id,latitude_wgs84,longitude_wgs84,sample_date,sav_incidence,sav_mass_fresh_g,species_code,species_incidence,species_mass_fresh_g,species_mass_dry_estimated_g,species_density_fresh_g_m^2,species_density_dry_estimated_g_m^2,water_depth_m
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,EGEDEN,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,CABCAR,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,POTCRI,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,MYRSPI,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,CERDEM,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,STUPEC,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,ELOCAN,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,POTNOD,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_081710_R8,38.24532039013277,-121.66295071616985,2010-08-17,0,0,STUFIL,0,0,0,0,0,3.59
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,EGEDEN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,CABCAR,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,POTCRI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,MYRSPI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,CERDEM,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,STUPEC,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,ELOCAN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,POTNOD,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R3,38.24531349425127,-121.66234565232851,2010-06-18,0,0,STUFIL,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,EGEDEN,1,3,0.35,29.7,3.47,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,CABCAR,0,0,0,0,0,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,POTCRI,0,0,0,0,0,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,MYRSPI,0,0,0,0,0,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,CERDEM,1,14.8,0.68,146.53,6.73,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,STUPEC,0,0,0,0,0,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,ELOCAN,0,0,0,0,0,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,POTNOD,0,0,0,0,0,2.79
BASS,rake_handle,MIN_1,MIN_1_041610_R3,38.24531897732127,-121.66225744728892,2010-04-16,1,17.8,STUFIL,0,0,0,0,0,2.79
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,EGEDEN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,CABCAR,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,POTCRI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,MYRSPI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,CERDEM,1,341.15,17.09,3377.72,169.21,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,STUPEC,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,ELOCAN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,POTNOD,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R5,38.245326647972746,-121.66228998878728,2009-10-22,1,341.15,STUFIL,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,EGEDEN,1,525.1,30.58,5199.01,302.77,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,CABCAR,0,0,0,0,0,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,POTCRI,0,0,0,0,0,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,MYRSPI,0,0,0,0,0,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,CERDEM,1,143.8,7.16,1423.76,70.89,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,STUPEC,0,0,0,0,0,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,ELOCAN,0,0,0,0,0,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,POTNOD,0,0,0,0,0,2
BASS,rake_handle,MIN_1,MIN_1_061810_R8,38.24533228185725,-121.66178822664277,2010-06-18,1,668.9,STUFIL,0,0,0,0,0,2
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,EGEDEN,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,CABCAR,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,POTCRI,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,MYRSPI,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,CERDEM,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,STUPEC,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,ELOCAN,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,POTNOD,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R3,38.245342524282265,-121.66232295125423,2010-02-19,0,0,STUFIL,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,EGEDEN,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,CABCAR,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,POTCRI,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,MYRSPI,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,CERDEM,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,STUPEC,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,ELOCAN,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,POTNOD,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_061810_R10,38.24535314706193,-121.66300199604416,2010-06-18,0,0,STUFIL,0,0,0,0,0,2.7
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,EGEDEN,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,CABCAR,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,POTCRI,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,MYRSPI,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,CERDEM,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,STUPEC,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,ELOCAN,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,POTNOD,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_122109_R9,38.245546725284306,-121.66239325756054,2009-12-21,0,0,STUFIL,0,0,0,0,0,3.09
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,EGEDEN,1,290.7,17.01,2878.22,168.42,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,CABCAR,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,POTCRI,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,MYRSPI,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,CERDEM,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,STUPEC,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,ELOCAN,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,POTNOD,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_081710_R7,38.245587279319466,-121.66236166042299,2010-08-17,1,290.7,STUFIL,0,0,0,0,0,2.9
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,EGEDEN,1,20.4,1.36,201.98,13.47,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,CABCAR,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,POTCRI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,MYRSPI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,CERDEM,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,STUPEC,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,ELOCAN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,POTNOD,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_021910_R9,38.245589905956265,-121.66242606253367,2010-02-19,1,20.4,STUFIL,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,EGEDEN,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,CABCAR,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,POTCRI,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,MYRSPI,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,CERDEM,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,STUPEC,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,ELOCAN,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,POTNOD,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_061810_R9,38.24559424606979,-121.66239570050848,2010-06-18,0,0,STUFIL,0,0,0,0,0,2.5
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,EGEDEN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,CABCAR,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,POTCRI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,MYRSPI,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,CERDEM,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,STUPEC,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,ELOCAN,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,POTNOD,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_041610_R9,38.24562596420616,-121.66234792418477,2010-04-16,0,0,STUFIL,0,0,0,0,0,2.29
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,EGEDEN,1,5131,297.26,50801.98,2943.17,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,CABCAR,0,0,0,0,0,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,POTCRI,0,0,0,0,0,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,MYRSPI,1,2.89,1.76,28.61,17.43,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,CERDEM,1,118.32,5.88,1171.49,58.22,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,STUPEC,0,0,0,0,0,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,ELOCAN,0,0,0,0,0,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,POTNOD,0,0,0,0,0,2.2
BASS,rake_handle,MIN_1,MIN_1_102209_R1,38.245635832278886,-121.66243093447201,2009-10-22,1,5252.23,STUFIL,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,EGEDEN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,CABCAR,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,POTCRI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,MYRSPI,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,CERDEM,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,STUPEC,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,ELOCAN,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,POTNOD,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_102209_R5,38.27323388066347,-121.64147751021126,2009-10-22,0,0,STUFIL,0,0,0,0,0,1.79
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,EGEDEN,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,CABCAR,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,POTCRI,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,MYRSPI,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,CERDEM,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,STUPEC,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,ELOCAN,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,POTNOD,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_122109_R1,38.273250837370405,-121.64151766233253,2009-12-21,0,0,STUFIL,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,EGEDEN,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,CABCAR,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,POTCRI,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,MYRSPI,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,CERDEM,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,STUPEC,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,ELOCAN,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,POTNOD,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_061810_R6,38.2732803835618,-121.64150099314048,2010-06-18,0,0,STUFIL,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,EGEDEN,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,CABCAR,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,POTCRI,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,MYRSPI,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,CERDEM,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,STUPEC,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,ELOCAN,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,POTNOD,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_021910_R5,38.273290228523365,-121.6414795467897,2010-02-19,0,0,STUFIL,0,0,0,0,0,1.39
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,EGEDEN,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,CABCAR,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,POTCRI,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,MYRSPI,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,CERDEM,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,STUPEC,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,ELOCAN,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,POTNOD,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_081710_R1,38.27330017406907,-121.64146678662881,2010-08-17,0,0,STUFIL,0,0,0,0,0,2.7
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,EGEDEN,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,CABCAR,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,POTCRI,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,MYRSPI,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,CERDEM,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,STUPEC,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,ELOCAN,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,POTNOD,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_042110_R1,38.27330902458319,-121.6414995449256,2010-04-21,0,0,STUFIL,0,0,0,0,0,2.2
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,EGEDEN,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,CABCAR,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,POTCRI,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,MYRSPI,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,CERDEM,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,STUPEC,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,ELOCAN,0,0,0,0,0,3
BASS,rake_handle,MIN_2,MIN_2_021910_R4,38.27375857060724,-121.6419149429461,2010-02-19,0,0,POTNOD,0,0,0,0,0,3
